location,appt_date,count,scrape_date
Newport,Sat 06 May,nan,27/04/2023 08:13
Liverpool,Sat 06 May,nan,27/04/2023 08:13
Durham,Sat 06 May,nan,27/04/2023 08:13
Glasgow,Sat 06 May,nan,27/04/2023 08:13
Belfast,Sat 06 May,nan,27/04/2023 08:13
Birmingham,Sat 06 May,nan,27/04/2023 08:13
London,Sun 07 May,nan,27/04/2023 08:13
Peterborough,Sun 07 May,nan,27/04/2023 08:13
Newport,Sun 07 May,nan,27/04/2023 08:13
Liverpool,Sun 07 May,nan,27/04/2023 08:13
Durham,Sun 07 May,nan,27/04/2023 08:13
Glasgow,Sun 07 May,nan,27/04/2023 08:13
Belfast,Sun 07 May,nan,27/04/2023 08:13
Birmingham,Sun 07 May,nan,27/04/2023 08:13
London,Mon 08 May,nan,27/04/2023 08:13
Peterborough,Mon 08 May,nan,27/04/2023 08:13
Newport,Mon 08 May,nan,27/04/2023 08:13
Liverpool,Mon 08 May,nan,27/04/2023 08:13
Durham,Mon 08 May,nan,27/04/2023 08:13
Glasgow,Mon 08 May,nan,27/04/2023 08:13
Belfast,Mon 08 May,nan,27/04/2023 08:13
Birmingham,Mon 08 May,nan,27/04/2023 08:13
London,Tue 09 May,nan,27/04/2023 08:13
Peterborough,Tue 09 May,nan,27/04/2023 08:13
Newport,Tue 09 May,nan,27/04/2023 08:13
Liverpool,Tue 09 May,12.0,27/04/2023 08:13
Durham,Tue 09 May,nan,27/04/2023 08:13
Glasgow,Tue 09 May,nan,27/04/2023 08:13
Belfast,Tue 09 May,1.0,27/04/2023 08:13
Birmingham,Tue 09 May,nan,27/04/2023 08:13
London,Wed 10 May,nan,27/04/2023 08:13
Peterborough,Wed 10 May,nan,27/04/2023 08:13
Newport,Wed 10 May,nan,27/04/2023 08:13
Liverpool,Wed 10 May,18.0,27/04/2023 08:13
Durham,Wed 10 May,1.0,27/04/2023 08:13
Glasgow,Wed 10 May,16.0,27/04/2023 08:13
Belfast,Wed 10 May,1.0,27/04/2023 08:13
Birmingham,Wed 10 May,nan,27/04/2023 08:13
London,Thu 11 May,nan,27/04/2023 08:13
Peterborough,Thu 11 May,nan,27/04/2023 08:13
Newport,Thu 11 May,nan,27/04/2023 08:13
Liverpool,Thu 11 May,18.0,27/04/2023 08:13
Durham,Thu 11 May,1.0,27/04/2023 08:13
Glasgow,Thu 11 May,14.0,27/04/2023 08:13
Belfast,Thu 11 May,1.0,27/04/2023 08:13
Birmingham,Thu 11 May,nan,27/04/2023 08:13
London,Fri 12 May,nan,27/04/2023 08:13
Peterborough,Fri 12 May,nan,27/04/2023 08:13
Newport,Fri 12 May,nan,27/04/2023 08:13
Liverpool,Fri 12 May,nan,27/04/2023 08:13
Durham,Fri 12 May,nan,27/04/2023 08:13
Glasgow,Fri 12 May,nan,27/04/2023 08:13
Belfast,Fri 12 May,nan,27/04/2023 08:13
Birmingham,Fri 12 May,nan,27/04/2023 08:13
London,Sat 13 May,nan,27/04/2023 08:13
Peterborough,Sat 13 May,nan,27/04/2023 08:13
Newport,Sat 13 May,nan,27/04/2023 08:13
Liverpool,Sat 13 May,nan,27/04/2023 08:13
Durham,Sat 13 May,nan,27/04/2023 08:13
Glasgow,Sat 13 May,nan,27/04/2023 08:13
Belfast,Sat 13 May,nan,27/04/2023 08:13
Birmingham,Sat 13 May,nan,27/04/2023 08:13
London,Sun 14 May,nan,27/04/2023 08:13
Peterborough,Sun 14 May,nan,27/04/2023 08:13
Newport,Sun 14 May,nan,27/04/2023 08:13
Liverpool,Sun 14 May,nan,27/04/2023 08:13
Durham,Sun 14 May,nan,27/04/2023 08:13
Glasgow,Sun 14 May,nan,27/04/2023 08:13
Belfast,Sun 14 May,nan,27/04/2023 08:13
Birmingham,Sun 14 May,nan,27/04/2023 08:13
London,Mon 15 May,nan,27/04/2023 08:13
Peterborough,Mon 15 May,nan,27/04/2023 08:13
Newport,Mon 15 May,nan,27/04/2023 08:13
Liverpool,Mon 15 May,nan,27/04/2023 08:13
Durham,Mon 15 May,nan,27/04/2023 08:13
Glasgow,Mon 15 May,nan,27/04/2023 08:13
Belfast,Mon 15 May,nan,27/04/2023 08:13
Birmingham,Mon 15 May,nan,27/04/2023 08:13
London,Tue 16 May,nan,27/04/2023 08:13
Peterborough,Tue 16 May,nan,27/04/2023 08:13
Newport,Tue 16 May,nan,27/04/2023 08:13
Liverpool,Tue 16 May,nan,27/04/2023 08:13
Durham,Tue 16 May,nan,27/04/2023 08:13
Glasgow,Tue 16 May,nan,27/04/2023 08:13
Belfast,Tue 16 May,nan,27/04/2023 08:13
Birmingham,Tue 16 May,nan,27/04/2023 08:13
London,Wed 17 May,nan,27/04/2023 08:13
Peterborough,Wed 17 May,nan,27/04/2023 08:13
Newport,Wed 17 May,nan,27/04/2023 08:13
Liverpool,Wed 17 May,nan,27/04/2023 08:13
Durham,Wed 17 May,nan,27/04/2023 08:13
Glasgow,Wed 17 May,nan,27/04/2023 08:13
Belfast,Wed 17 May,nan,27/04/2023 08:13
Birmingham,Wed 17 May,nan,27/04/2023 08:13
London,Thu 18 May,nan,27/04/2023 08:13
Peterborough,Thu 18 May,nan,27/04/2023 08:13
Newport,Thu 18 May,nan,27/04/2023 08:13
Liverpool,Thu 18 May,nan,27/04/2023 08:13
Durham,Thu 18 May,nan,27/04/2023 08:13
Glasgow,Thu 18 May,nan,27/04/2023 08:13
Belfast,Thu 18 May,nan,27/04/2023 08:13
Birmingham,Thu 18 May,nan,27/04/2023 08:13
London,Fri 19 May,nan,27/04/2023 08:13
Peterborough,Fri 19 May,nan,27/04/2023 08:13
Newport,Fri 19 May,nan,27/04/2023 08:13
Liverpool,Fri 19 May,nan,27/04/2023 08:13
Durham,Fri 19 May,nan,27/04/2023 08:13
Glasgow,Fri 19 May,nan,27/04/2023 08:13
Belfast,Fri 19 May,nan,27/04/2023 08:13
Birmingham,Fri 19 May,nan,27/04/2023 08:13
London,Sat 20 May,nan,27/04/2023 08:13
Peterborough,Sat 20 May,nan,27/04/2023 08:13
Newport,Sat 20 May,nan,27/04/2023 08:13
Liverpool,Sat 20 May,nan,27/04/2023 08:13
Durham,Sat 20 May,nan,27/04/2023 08:13
Glasgow,Sat 20 May,nan,27/04/2023 08:13
Belfast,Sat 20 May,nan,27/04/2023 08:13
Birmingham,Sat 20 May,nan,27/04/2023 08:13
London,Sun 21 May,nan,27/04/2023 08:13
Peterborough,Sun 21 May,nan,27/04/2023 08:13
Newport,Sun 21 May,nan,27/04/2023 08:13
Liverpool,Sun 21 May,nan,27/04/2023 08:13
Durham,Sun 21 May,nan,27/04/2023 08:13
Glasgow,Sun 21 May,nan,27/04/2023 08:13
Belfast,Sun 21 May,nan,27/04/2023 08:13
Birmingham,Sun 21 May,nan,27/04/2023 08:13
London,Mon 22 May,nan,27/04/2023 08:13
Peterborough,Mon 22 May,nan,27/04/2023 08:13
Newport,Mon 22 May,nan,27/04/2023 08:13
Liverpool,Mon 22 May,nan,27/04/2023 08:13
Durham,Mon 22 May,nan,27/04/2023 08:13
Glasgow,Mon 22 May,nan,27/04/2023 08:13
Belfast,Mon 22 May,nan,27/04/2023 08:13
Birmingham,Mon 22 May,nan,27/04/2023 08:13
London,Tue 23 May,nan,27/04/2023 08:13
Peterborough,Tue 23 May,nan,27/04/2023 08:13
Newport,Tue 23 May,nan,27/04/2023 08:13
Liverpool,Tue 23 May,nan,27/04/2023 08:13
Durham,Tue 23 May,nan,27/04/2023 08:13
Glasgow,Tue 23 May,nan,27/04/2023 08:13
Belfast,Tue 23 May,nan,27/04/2023 08:13
Birmingham,Tue 23 May,nan,27/04/2023 08:13
London,Wed 24 May,nan,27/04/2023 08:13
Peterborough,Wed 24 May,nan,27/04/2023 08:13
Newport,Wed 24 May,nan,27/04/2023 08:13
Liverpool,Wed 24 May,nan,27/04/2023 08:13
Durham,Wed 24 May,nan,27/04/2023 08:13
Glasgow,Wed 24 May,nan,27/04/2023 08:13
Belfast,Wed 24 May,nan,27/04/2023 08:13
Birmingham,Wed 24 May,nan,27/04/2023 08:13
London,Thu 27 Apr,nan,27/04/2023 08:26
Peterborough,Thu 27 Apr,nan,27/04/2023 08:26
Newport,Thu 27 Apr,nan,27/04/2023 08:26
Liverpool,Thu 27 Apr,2.0,27/04/2023 08:26
Durham,Thu 27 Apr,1.0,27/04/2023 08:26
Glasgow,Thu 27 Apr,nan,27/04/2023 08:26
Belfast,Thu 27 Apr,nan,27/04/2023 08:26
Birmingham,Thu 27 Apr,nan,27/04/2023 08:26
London,Fri 28 Apr,nan,27/04/2023 08:26
Peterborough,Fri 28 Apr,nan,27/04/2023 08:26
Newport,Fri 28 Apr,nan,27/04/2023 08:26
Liverpool,Fri 28 Apr,nan,27/04/2023 08:26
Durham,Fri 28 Apr,nan,27/04/2023 08:26
Glasgow,Fri 28 Apr,nan,27/04/2023 08:26
Belfast,Fri 28 Apr,nan,27/04/2023 08:26
Birmingham,Fri 28 Apr,nan,27/04/2023 08:26
London,Sat 29 Apr,nan,27/04/2023 08:26
Peterborough,Sat 29 Apr,nan,27/04/2023 08:26
Newport,Sat 29 Apr,nan,27/04/2023 08:26
Liverpool,Sat 29 Apr,nan,27/04/2023 08:26
Durham,Sat 29 Apr,nan,27/04/2023 08:26
Glasgow,Sat 29 Apr,nan,27/04/2023 08:26
Belfast,Sat 29 Apr,nan,27/04/2023 08:26
Birmingham,Sat 29 Apr,nan,27/04/2023 08:26
London,Sun 30 Apr,nan,27/04/2023 08:26
Peterborough,Sun 30 Apr,nan,27/04/2023 08:26
Newport,Sun 30 Apr,nan,27/04/2023 08:26
Liverpool,Sun 30 Apr,nan,27/04/2023 08:26
Durham,Sun 30 Apr,nan,27/04/2023 08:26
Glasgow,Sun 30 Apr,nan,27/04/2023 08:26
Belfast,Sun 30 Apr,nan,27/04/2023 08:26
Birmingham,Sun 30 Apr,nan,27/04/2023 08:26
London,Mon 01 May,nan,27/04/2023 08:26
Peterborough,Mon 01 May,nan,27/04/2023 08:26
Newport,Mon 01 May,nan,27/04/2023 08:26
Liverpool,Mon 01 May,nan,27/04/2023 08:26
Durham,Mon 01 May,nan,27/04/2023 08:26
Glasgow,Mon 01 May,nan,27/04/2023 08:26
Belfast,Mon 01 May,nan,27/04/2023 08:26
Birmingham,Mon 01 May,nan,27/04/2023 08:26
London,Tue 02 May,nan,27/04/2023 08:26
Peterborough,Tue 02 May,nan,27/04/2023 08:26
Newport,Tue 02 May,nan,27/04/2023 08:26
Liverpool,Tue 02 May,nan,27/04/2023 08:26
Durham,Tue 02 May,nan,27/04/2023 08:26
Glasgow,Tue 02 May,nan,27/04/2023 08:26
Belfast,Tue 02 May,nan,27/04/2023 08:26
Birmingham,Tue 02 May,nan,27/04/2023 08:26
London,Wed 03 May,nan,27/04/2023 08:26
Peterborough,Wed 03 May,nan,27/04/2023 08:26
Newport,Wed 03 May,nan,27/04/2023 08:26
Liverpool,Wed 03 May,nan,27/04/2023 08:26
Durham,Wed 03 May,nan,27/04/2023 08:26
Glasgow,Wed 03 May,nan,27/04/2023 08:26
Belfast,Wed 03 May,nan,27/04/2023 08:26
Birmingham,Wed 03 May,nan,27/04/2023 08:26
London,Thu 04 May,nan,27/04/2023 08:26
Peterborough,Thu 04 May,nan,27/04/2023 08:26
Newport,Thu 04 May,nan,27/04/2023 08:26
Liverpool,Thu 04 May,nan,27/04/2023 08:26
Durham,Thu 04 May,1.0,27/04/2023 08:26
Glasgow,Thu 04 May,nan,27/04/2023 08:26
Belfast,Thu 04 May,nan,27/04/2023 08:26
Birmingham,Thu 04 May,nan,27/04/2023 08:26
London,Fri 05 May,nan,27/04/2023 08:26
Peterborough,Fri 05 May,nan,27/04/2023 08:26
Newport,Fri 05 May,nan,27/04/2023 08:26
Liverpool,Fri 05 May,nan,27/04/2023 08:26
Durham,Fri 05 May,nan,27/04/2023 08:26
Glasgow,Fri 05 May,nan,27/04/2023 08:26
Belfast,Fri 05 May,nan,27/04/2023 08:26
Birmingham,Fri 05 May,nan,27/04/2023 08:26
London,Sat 06 May,nan,27/04/2023 08:26
Peterborough,Sat 06 May,nan,27/04/2023 08:26
Newport,Sat 06 May,nan,27/04/2023 08:26
Liverpool,Sat 06 May,nan,27/04/2023 08:26
Durham,Sat 06 May,nan,27/04/2023 08:26
Glasgow,Sat 06 May,nan,27/04/2023 08:26
Belfast,Sat 06 May,nan,27/04/2023 08:26
Birmingham,Sat 06 May,nan,27/04/2023 08:26
London,Sun 07 May,nan,27/04/2023 08:26
Peterborough,Sun 07 May,nan,27/04/2023 08:26
Newport,Sun 07 May,nan,27/04/2023 08:26
Liverpool,Sun 07 May,nan,27/04/2023 08:26
Durham,Sun 07 May,nan,27/04/2023 08:26
Glasgow,Sun 07 May,nan,27/04/2023 08:26
Belfast,Sun 07 May,nan,27/04/2023 08:26
Birmingham,Sun 07 May,nan,27/04/2023 08:26
London,Mon 08 May,nan,27/04/2023 08:26
Peterborough,Mon 08 May,nan,27/04/2023 08:26
Newport,Mon 08 May,nan,27/04/2023 08:26
Liverpool,Mon 08 May,nan,27/04/2023 08:26
Durham,Mon 08 May,nan,27/04/2023 08:26
Glasgow,Mon 08 May,nan,27/04/2023 08:26
Belfast,Mon 08 May,nan,27/04/2023 08:26
Birmingham,Mon 08 May,nan,27/04/2023 08:26
London,Tue 09 May,nan,27/04/2023 08:26
Peterborough,Tue 09 May,nan,27/04/2023 08:26
Newport,Tue 09 May,nan,27/04/2023 08:26
Liverpool,Tue 09 May,11.0,27/04/2023 08:26
Durham,Tue 09 May,nan,27/04/2023 08:26
Glasgow,Tue 09 May,nan,27/04/2023 08:26
Belfast,Tue 09 May,1.0,27/04/2023 08:26
Birmingham,Tue 09 May,nan,27/04/2023 08:26
London,Wed 10 May,nan,27/04/2023 08:26
Peterborough,Wed 10 May,nan,27/04/2023 08:26
Newport,Wed 10 May,nan,27/04/2023 08:26
Liverpool,Wed 10 May,18.0,27/04/2023 08:26
Durham,Wed 10 May,1.0,27/04/2023 08:26
Glasgow,Wed 10 May,16.0,27/04/2023 08:26
Belfast,Wed 10 May,1.0,27/04/2023 08:26
Birmingham,Wed 10 May,nan,27/04/2023 08:26
London,Thu 11 May,nan,27/04/2023 08:26
Peterborough,Thu 11 May,nan,27/04/2023 08:26
Newport,Thu 11 May,nan,27/04/2023 08:26
Liverpool,Thu 11 May,18.0,27/04/2023 08:26
Durham,Thu 11 May,1.0,27/04/2023 08:26
Glasgow,Thu 11 May,14.0,27/04/2023 08:26
Belfast,Thu 11 May,1.0,27/04/2023 08:26
Birmingham,Thu 11 May,nan,27/04/2023 08:26
London,Fri 12 May,nan,27/04/2023 08:26
Peterborough,Fri 12 May,1.0,27/04/2023 08:26
Newport,Fri 12 May,nan,27/04/2023 08:26
Liverpool,Fri 12 May,nan,27/04/2023 08:26
Durham,Fri 12 May,5.0,27/04/2023 08:26
Glasgow,Fri 12 May,15.0,27/04/2023 08:26
Belfast,Fri 12 May,nan,27/04/2023 08:26
Birmingham,Fri 12 May,nan,27/04/2023 08:26
London,Sat 13 May,nan,27/04/2023 08:26
Peterborough,Sat 13 May,nan,27/04/2023 08:26
Newport,Sat 13 May,nan,27/04/2023 08:26
Liverpool,Sat 13 May,nan,27/04/2023 08:26
Durham,Sat 13 May,nan,27/04/2023 08:26
Glasgow,Sat 13 May,nan,27/04/2023 08:26
Belfast,Sat 13 May,nan,27/04/2023 08:26
Birmingham,Sat 13 May,nan,27/04/2023 08:26
London,Sun 14 May,nan,27/04/2023 08:26
Peterborough,Sun 14 May,nan,27/04/2023 08:26
Newport,Sun 14 May,nan,27/04/2023 08:26
Liverpool,Sun 14 May,nan,27/04/2023 08:26
Durham,Sun 14 May,nan,27/04/2023 08:26
Glasgow,Sun 14 May,nan,27/04/2023 08:26
Belfast,Sun 14 May,nan,27/04/2023 08:26
Birmingham,Sun 14 May,nan,27/04/2023 08:26
London,Mon 15 May,nan,27/04/2023 08:26
Peterborough,Mon 15 May,nan,27/04/2023 08:26
Newport,Mon 15 May,nan,27/04/2023 08:26
Liverpool,Mon 15 May,nan,27/04/2023 08:26
Durham,Mon 15 May,nan,27/04/2023 08:26
Glasgow,Mon 15 May,nan,27/04/2023 08:26
Belfast,Mon 15 May,nan,27/04/2023 08:26
Birmingham,Mon 15 May,nan,27/04/2023 08:26
London,Tue 16 May,nan,27/04/2023 08:26
Peterborough,Tue 16 May,nan,27/04/2023 08:26
Newport,Tue 16 May,nan,27/04/2023 08:26
Liverpool,Tue 16 May,nan,27/04/2023 08:26
Durham,Tue 16 May,nan,27/04/2023 08:26
Glasgow,Tue 16 May,nan,27/04/2023 08:26
Belfast,Tue 16 May,nan,27/04/2023 08:26
Birmingham,Tue 16 May,nan,27/04/2023 08:26
London,Wed 17 May,nan,27/04/2023 08:26
Peterborough,Wed 17 May,nan,27/04/2023 08:26
Newport,Wed 17 May,nan,27/04/2023 08:26
Liverpool,Wed 17 May,nan,27/04/2023 08:26
Durham,Wed 17 May,nan,27/04/2023 08:26
Glasgow,Wed 17 May,nan,27/04/2023 08:26
Belfast,Wed 17 May,nan,27/04/2023 08:26
Birmingham,Wed 17 May,nan,27/04/2023 08:26
London,Thu 18 May,nan,27/04/2023 08:26
Peterborough,Thu 18 May,nan,27/04/2023 08:26
Newport,Thu 18 May,nan,27/04/2023 08:26
Liverpool,Thu 18 May,nan,27/04/2023 08:26
Durham,Thu 18 May,nan,27/04/2023 08:26
Glasgow,Thu 18 May,nan,27/04/2023 08:26
Belfast,Thu 18 May,nan,27/04/2023 08:26
Birmingham,Thu 18 May,nan,27/04/2023 08:26
London,Fri 19 May,nan,27/04/2023 08:26
Peterborough,Fri 19 May,nan,27/04/2023 08:26
Newport,Fri 19 May,nan,27/04/2023 08:26
Liverpool,Fri 19 May,nan,27/04/2023 08:26
Durham,Fri 19 May,nan,27/04/2023 08:26
Glasgow,Fri 19 May,nan,27/04/2023 08:26
Belfast,Fri 19 May,nan,27/04/2023 08:26
Birmingham,Fri 19 May,nan,27/04/2023 08:26
London,Sat 20 May,nan,27/04/2023 08:26
Peterborough,Sat 20 May,nan,27/04/2023 08:26
Newport,Sat 20 May,nan,27/04/2023 08:26
Liverpool,Sat 20 May,nan,27/04/2023 08:26
Durham,Sat 20 May,nan,27/04/2023 08:26
Glasgow,Sat 20 May,nan,27/04/2023 08:26
Belfast,Sat 20 May,nan,27/04/2023 08:26
Birmingham,Sat 20 May,nan,27/04/2023 08:26
London,Sun 21 May,nan,27/04/2023 08:26
Peterborough,Sun 21 May,nan,27/04/2023 08:26
Newport,Sun 21 May,nan,27/04/2023 08:26
Liverpool,Sun 21 May,nan,27/04/2023 08:26
Durham,Sun 21 May,nan,27/04/2023 08:26
Glasgow,Sun 21 May,nan,27/04/2023 08:26
Belfast,Sun 21 May,nan,27/04/2023 08:26
Birmingham,Sun 21 May,nan,27/04/2023 08:26
London,Mon 22 May,nan,27/04/2023 08:26
Peterborough,Mon 22 May,nan,27/04/2023 08:26
Newport,Mon 22 May,nan,27/04/2023 08:26
Liverpool,Mon 22 May,nan,27/04/2023 08:26
Durham,Mon 22 May,nan,27/04/2023 08:26
Glasgow,Mon 22 May,nan,27/04/2023 08:26
Belfast,Mon 22 May,nan,27/04/2023 08:26
Birmingham,Mon 22 May,nan,27/04/2023 08:26
London,Tue 23 May,nan,27/04/2023 08:26
Peterborough,Tue 23 May,nan,27/04/2023 08:26
Newport,Tue 23 May,nan,27/04/2023 08:26
Liverpool,Tue 23 May,nan,27/04/2023 08:26
Durham,Tue 23 May,nan,27/04/2023 08:26
Glasgow,Tue 23 May,nan,27/04/2023 08:26
Belfast,Tue 23 May,nan,27/04/2023 08:26
Birmingham,Tue 23 May,nan,27/04/2023 08:26
London,Wed 24 May,nan,27/04/2023 08:26
Peterborough,Wed 24 May,nan,27/04/2023 08:26
Newport,Wed 24 May,nan,27/04/2023 08:26
Liverpool,Wed 24 May,nan,27/04/2023 08:26
Durham,Wed 24 May,nan,27/04/2023 08:26
Glasgow,Wed 24 May,nan,27/04/2023 08:26
Belfast,Wed 24 May,nan,27/04/2023 08:26
Birmingham,Wed 24 May,nan,27/04/2023 08:26
